Block, Primary Type, Description, Location, Description, Arrest, Domestic, Count, Latitude, Longitude, Unemployed, House, Education, Street_Crime, Label
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,499,37.677, -122.113,764,455316,764,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,172,37.714, -122.022,60,1375810,60,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,514,37.667, -122.100,764,455316,764,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,713,37.686, -122.063,403,540629,403,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,1571,37.698, -122.110,506,369258,506,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,25,37.753, -122.160,754,450489,754,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,51,37.763, -122.207,568,292067,568,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,606,37.674, -122.084,764,455316,764,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,1013,37.695, -122.110,506,369258,506,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,14,37.760, -122.202,568,292067,568,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,27,37.765, -122.207,569,406871,569,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,223,37.713, -122.138,506,369258,506,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,67,37.663, -122.106,764,455316,764,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,10,37.742, -122.146,754,450489,754,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,786,37.688, -122.063,403,540629,403,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,936,37.681, -122.075,403,540629,403,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,749,37.699, -122.110,506,369258,506,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,500,37.665, -122.120,764,455316,764,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,7,37.735, -122.140,754,450489,754,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,561,37.666, -122.115,764,455316,764,0,0 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,705,37.685, -122.117,814,371115,814,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,787,37.696, -122.109,506,369258,506,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,372,37.709, -122.108,403,540629,403,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,1103,37.693, -122.053,60,1375810,60,0,0 
